,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,NOTES FROM SEINEING SEASON:
0,2008-09-13,,,,,,,,,,,,,,,,"sea squirt,shore shrimp,mantis shrimp,sand shrimp,hermit crab,oyster toadfish,striped bass,northern kingfish,northern pipefish,striped searobin,atlantic silverside,anchovy,blue crab,lady crab,winter flounder,comb jelly,lions mane jellyfish","sea squirt,shore shrimp,mantis shrimp,sand shrimp,unidentified hermit crab,oyster toadfish,striped bass,northern kingfish,northern pipefish,striped searobin,atlantic silverside,bay anchovy,blue crab,lady crab,winter flounder,comb jelly,lions mane jellyfish","tunicates,shrimp,shrimp,shrimp,hermit crab,oyster toadfish,striped bass,northern kingfish,northern pipefish,sea robin,atlantic silverside,bay anchovy,blue crab,lady crab,flatfish,comb jelly,jellyfish","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",,,,,,
1,2009-06-20,,,,,,,,,,,,,,,,"bay anchovy,northern pipefish,striped bass,shore shrimp,sand shrimp,sea squirts,blue crab,comb jelly,hydroids,hermit crab,snails","bay anchovy,northern pipefish,striped bass,shore shrimp,sand shrimp,sea squirt,blue crab,comb jelly,hydrozoa,unidentified hermit crab,unidentified snail","bay anchovy,northern pipefish,striped bass,shrimp,shrimp,tunicates,blue crab,comb jelly,hydrozoa,hermit crab,sea snail","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1",,,,,,
2,2009-09-23,,,,,,,,,,,,,,,,"lions mane jellyfish cyanea capillata,green crab carcinus maenas,atlantic silverside menidia menidia,sea horse hippocampus,pipefish syngnathinae","lions mane jellyfish,green crab,atlantic silverside,seahorse,northern pipefish","jellyfish,green crab,atlantic silverside,northern seahorse,northern pipefish","nan,nan,nan,nan,nan","1,1,1,1,1",,,,,,
3,2010-06-12,,,,,,,,,,,,,,,,"atlantic silverside,atlantic tomcod,blue crab,bluefish,comb jellies,northern pipefish,red lions mane jellyfish,shore shrimp,winter flounder","atlantic silverside,atlantic tomcod,blue crab,bluefish,comb jelly,northern pipefish,lions mane jellyfish,shore shrimp,winter flounder","atlantic silverside,atlantic tomcod,blue crab,bluefish,comb jelly,northern pipefish,jellyfish,shrimp,flatfish","nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1",,,,,,
4,2010-06-26,,,,,,,,,,,,,,,,"comb jellies ctenophores,true jellies,atlantic silverside,pipefish,glass shrimp","comb jelly,jelly fish,atlantic silverside,northern pipefish,sand shrimp","comb jelly,jellyfish,atlantic silverside,northern pipefish,shrimp","nan,nan,nan,nan,nan","1,1,1,1,1",,,,,,
5,2010-07-07,,,,,,,,,,,,,,,,"atlantic silverslide,comb jellies","atlantic silverside,comb jelly","atlantic silverside,comb jelly","nan,nan","1,1",,,,,,
6,2010-07-08,,,,,,,,,,,,,,,,"sand shrimp,shore shrimp,winter flounder,striped bass,northern pipefish,blue crab,comb jellies","sand shrimp,shore shrimp,winter flounder,striped bass,northern pipefish,blue crab,comb jelly","shrimp,shrimp,flatfish,striped bass,northern pipefish,blue crab,comb jelly","nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1",,,,,,
7,2010-07-09,,,,,,,,,,,,,,,,"sand shrimp,striped bass,the cutest northern puffer ever,northern pipefish,lady crab,winter flounder,atlantic silverside,summer flounder,amphipod,hydromedusae,comb jellies","sand shrimp,striped bass,northern puffer,northern pipefish,lady crab,winter flounder,atlantic silverside,summer flounder,amphipod,hydrozoa,comb jelly","shrimp,striped bass,puffer,northern pipefish,lady crab,flatfish,atlantic silverside,flatfish,amphipod,hydrozoa,comb jelly","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1",,,,,,
8,2010-07-10,,,,,,,,,,,,,,,,"winter flounder,blue crab,sand shrimp,striped bass,atlantic silverside,bluefish,comb jellies,northern pipefish,hydromedusae,amphipod","winter flounder,blue crab,sand shrimp,striped bass,atlantic silverside,bluefish,comb jelly,northern pipefish,hydrozoa,amphipod","flatfish,blue crab,shrimp,striped bass,atlantic silverside,bluefish,comb jelly,northern pipefish,hydrozoa,amphipod","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1",,,,,,
9,2010-07-20,,,,,,,,,,,,,,,,"atlantic silversides,blue crab,sand shrimp,ctenophore,shore shrimp,true jelly,comb jelly,snails,blue fish","atlantic silverside,blue crab,sand shrimp,comb jelly,shore shrimp,jelly fish,comb jelly,unidentified snail,bluefish","atlantic silverside,blue crab,shrimp,comb jelly,shrimp,jellyfish,comb jelly,sea snail,bluefish","nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1",,,,,,
10,2010-07-21,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jellies,true jellies,lions mane jellyfish,sand shrimp,shore shrimp,snails,blue fish,flounder,northern pipefish,sea robin,oyster toad fish","atlantic silverside,blue crab,comb jelly,jelly fish,lions mane jellyfish,sand shrimp,shore shrimp,unidentified snail,bluefish,unidentified flatfish,northern pipefish,northern sea robin,oyster toadfish","atlantic silverside,blue crab,comb jelly,jellyfish,jellyfish,shrimp,shrimp,sea snail,bluefish,flatfish,northern pipefish,sea robin,oyster toadfish","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1,1,1",,,,,,
11,2010-07-22,,,,,,,,,,,,,,,,"blue crabs,amphipods,clam worm probably nereis spp,hermit crab,sand shrimp,shore shrimp,comb jellies,hydromedusae,atlantic silversides,winter flounder,norther pipefish,norther puffer,striped bass","blue crab,amphipod,clam worm probably nereis spp,unidentified hermit crab,sand shrimp,shore shrimp,comb jelly,hydrozoa,atlantic silverside,winter flounder,northern pipefish,northern puffer,striped bass","blue crab,amphipod,polychaete worm,hermit crab,shrimp,shrimp,comb jelly,hydrozoa,atlantic silverside,flatfish,northern pipefish,puffer,striped bass","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1,1,1",,,,,,
12,2010-07-24,,,,,,,,,,,,,,,,"northern kingfish,winter flounder,northern puffer,northern pipefish,striped bass,bluefish,atlantic silverside,comb jellies,sand shrimp,blue crabs,sennet","northern kingfish,winter flounder,northern puffer,northern pipefish,striped bass,bluefish,atlantic silverside,comb jelly,sand shrimp,blue crab,sennet","northern kingfish,flatfish,puffer,northern pipefish,striped bass,bluefish,atlantic silverside,comb jelly,shrimp,blue crab,sennet","nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1,1,1",,,,,,
13,2010-08-10,,,,,,,,,,,,,,,,"blue crabs,puffer,hermit crab,sand shrimp,shore shrimp,asian shore crab,juvenille stripped bass,silversides,flounder","blue crab,northern puffer,unidentified hermit crab,sand shrimp,shore shrimp,asian shore crab,striped bass,atlantic silverside,unidentified flatfish","blue crab,puffer,hermit crab,shrimp,shrimp,asian shore crab,striped bass,atlantic silverside,flatfish","nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1",,,,,,
14,2010-09-18,,,,,,,,,,,,,,,,"silversides,oyster toad fish,anemone,comb jellies,asian shore crab,blue crab,pipefish,blue fish,2 stripped bass","atlantic silverside,oyster toadfish,anemone,comb jelly,asian shore crab,blue crab,northern pipefish,bluefish,striped bass","atlantic silverside,oyster toadfish,anemone,comb jelly,asian shore crab,blue crab,northern pipefish,bluefish,striped bass","nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1",,,,,,
15,2010-09-21,,,,,,,,,,,,,,,,"silversides,pipefish,sand worm,anemone,shrimp,comb jelly,green crab,blue crab,asian shore crab","atlantic silverside,northern pipefish,sandworm,anemone,unidentified shrimp,comb jelly,green crab,blue crab,asian shore crab","atlantic silverside,northern pipefish,polychaete worm,anemone,shrimp,comb jelly,green crab,blue crab,asian shore crab","nan,nan,nan,nan,nan,nan,nan,nan,nan","1,1,1,1,1,1,1,1,1",,,,,,
16,2010-10-14,,,,,,,,,,,,,,,,"silverside,red bearded sponge,blue muscle,asian shore crab,jelly fish","atlantic silverside,red beard sponge,blue mussel,asian shore crab,unidentified jelly fish","atlantic silverside,sponge,mussel,asian shore crab,jellyfish","nan,nan,nan,nan,nan","1,1,1,1,1",,,,,,
17,2011-05-10,,,,,,,,,,,,,,,,"amphipod,atlantic silverside,atlantic tomcod,comb jellies,moon jelly,snail","amphipod,atlantic silverside,atlantic tomcod,comb jelly,moon jelly,unidentified snail","amphipod,atlantic silverside,atlantic tomcod,comb jelly,jellyfish,sea snail","2,6,1,2,2,3","2,6,1,2,2,3",,,,,,
18,2011-05-14,,,,,,,,,,,,,,,,"anchovy,atlantic silverside,blue crab,comb jellies,flounder,hermit crab,herring,isopod,northern pipefish,shrimp shore and mud,striped bass","bay anchovy,atlantic silverside,blue crab,comb jelly,unidentified flatfish,unidentified hermit crab,unidentified herring,isopod,northern pipefish,unidentified shrimp,striped bass","bay anchovy,atlantic silverside,blue crab,comb jelly,flatfish,hermit crab,herring,isopod,northern pipefish,shrimp,striped bass","3,27,9,1,2,1,6,1,2,68,4","3,27,9,1,2,1,6,1,2,68,4",,,,,,
19,2011-05-20,,,,,,,,,,,,,,,,"anchovy,atlantic tomcod,ctenophore,green crab,herring,shrimp shore and mud,striped bass","bay anchovy,atlantic tomcod,comb jelly,green crab,unidentified herring,unidentified shrimp,striped bass","bay anchovy,atlantic tomcod,comb jelly,green crab,herring,shrimp,striped bass","36,4,45,1,2,2,1","36,4,45,1,2,2,1",,,,,,
20,2011-05-28,,,,,,,,,,,,,,,,"anchovy,blue crab,comb jellies,herring,shrimp shore and mud,striped bass","bay anchovy,blue crab,comb jelly,unidentified herring,unidentified shrimp,striped bass","bay anchovy,blue crab,comb jelly,herring,shrimp,striped bass","73,1,2,3,1,1","73,1,2,3,1,1",,,,,,
21,2011-06-11,,,,,,,,,,,,,,,,"anchovy,atlantic tomcod,blue crab,comb jellies,flatfish,herring,northern pipefish,shrimp shore and mud","bay anchovy,atlantic tomcod,blue crab,comb jelly,unidentified flatfish,unidentified herring,northern pipefish,unidentified shrimp","bay anchovy,atlantic tomcod,blue crab,comb jelly,flatfish,herring,northern pipefish,shrimp","20,1,6,9,1,1,1,37","20,1,6,9,1,1,1,37",,,,,,
22,2011-06-14,,,,,,,,,,,,,,,,"anchovy,atlantic silverside,atlantic tomcod,blue crab,comb jellies,golden star tunicate,herring,northern pipefish,oyster,shrimp shore and mud,snail","bay anchovy,atlantic silverside,atlantic tomcod,blue crab,comb jelly,golden star tunicate,unidentified herring,northern pipefish,eastern oyster,unidentified shrimp,unidentified snail","bay anchovy,atlantic silverside,atlantic tomcod,blue crab,comb jelly,tunicates,herring,northern pipefish,oyster,shrimp,sea snail","2,2,1,2,2,1,1,1,4,5,2","2,2,1,2,2,1,1,1,4,5,2",,,,,,
23,2011-06-26,,,,,,,,,,,,,,,,"anchovy,atlantic silverside,blue crab,blue fish,comb jellies,flounder,herring,shrimp shore and mud,snail","bay anchovy,atlantic silverside,blue crab,bluefish,comb jelly,unidentified flatfish,unidentified herring,unidentified shrimp,unidentified snail","bay anchovy,atlantic silverside,blue crab,bluefish,comb jelly,flatfish,herring,shrimp,sea snail","1,8,1,2,12,1,3,3,1","1,8,1,2,12,1,3,3,1",,,,,,
24,2011-07-10,,,,,,,,,,,,,,,,"anchovy,atlantic silverside,comb jellies,green crab,hydroid,moon jelly,poly worm,sea squirt,shrimp shore and mud,snail,striped bass,tube worm","bay anchovy,atlantic silverside,comb jelly,green crab,hydrozoa,moon jelly,sand worm,sea squirt,unidentified shrimp,unidentified snail,striped bass,tube worm","bay anchovy,atlantic silverside,comb jelly,green crab,hydrozoa,jellyfish,polychaete worm,tunicates,shrimp,sea snail,striped bass,tube worm","5,18,60,1,1,30,1,15,10,4,1,1","5,18,60,1,1,30,1,15,10,4,1,1",,,,,,
25,2011-07-11,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jellies,hogchoker","atlantic silverside,blue crab,comb jelly,hogchoker","atlantic silverside,blue crab,comb jelly,flatfish","5,1,20,1","5,1,20,1",,,,,,
26,2011-07-12,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jellies,decoration crab,moon jelly,sea squirt,snail","atlantic silverside,blue crab,comb jelly,spider crab,moon jelly,sea squirt,unidentified snail","atlantic silverside,blue crab,comb jelly,spider crab,jellyfish,tunicates,sea snail","5,2,40,1,5,10,10","5,2,40,1,5,10,10",,,,,,
27,2011-07-13,,,,,,,,,,,,,,,,"atlantic silverside,bay anchove,comb jellies,shrimp shore and mud,snail,white perch","atlantic silverside,bay anchovy,comb jelly,unidentified shrimp,unidentified snail,white perch","atlantic silverside,bay anchovy,comb jelly,shrimp,sea snail,white perch","3,2,20,1,1,1","3,2,20,1,1,1",,,,,,
28,2011-08-02,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jellies,oyster,snail","atlantic silverside,blue crab,comb jelly,eastern oyster,unidentified snail","atlantic silverside,blue crab,comb jelly,oyster,sea snail","6,1,20,1,0","6,1,20,1,0",,,,,,
29,2011-08-09,,,,,,,,,,,,,,,,"atlantic silverside,comb jellies,oyster,oyster toadfish,snail","atlantic silverside,comb jelly,eastern oyster,oyster toadfish,unidentified snail","atlantic silverside,comb jelly,oyster,oyster toadfish,sea snail","10,20,1,1,0","10,20,1,1,0",,,,,,
30,2011-08-10,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jellies,oyster,shrimp shore and mud,snail","atlantic silverside,blue crab,comb jelly,eastern oyster,unidentified shrimp,unidentified snail","atlantic silverside,blue crab,comb jelly,oyster,shrimp,sea snail","75,3,45,2,2,2","75,3,45,2,2,2",,,,,,
31,2011-09-10,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,comb jellies,green crab,herring,moon jelly,northern pipefish,oyster,snail,striped bass","atlantic silverside,blue crab,comb jelly,green crab,unidentified herring,moon jelly,northern pipefish,eastern oyster,unidentified snail,striped bass","atlantic silverside,blue crab,comb jelly,green crab,herring,jellyfish,northern pipefish,oyster,sea snail,striped bass","75,1,50++,1,50++,30++,1,3,0,1","75,1,50,1,50,30,1,3,0,1",,,,,,
32,2011-09-20,,,,,,,,,,,,,,,,"anchovy,atlantic silverside,blue crab,comb jellies,green crab,hermit crab,hydromedusae,moon jelly,oyster,oyster toadfish,skillet fish,snail,striped bass","bay anchovy,atlantic silverside,blue crab,comb jelly,green crab,unidentified hermit crab,hydrozoa,moon jelly,eastern oyster,oyster toadfish,skillet fish,unidentified snail,striped bass","bay anchovy,atlantic silverside,blue crab,comb jelly,green crab,hermit crab,hydrozoa,jellyfish,oyster,oyster toadfish,skillet fish,sea snail,striped bass","6,10,3,25,2,1,2,1,4,1,1,0,12","6,10,3,25,2,1,2,1,4,1,1,0,12",,,,,,
33,2011-09-26,,,,,,,,,,,,,,,,"anchovy,atlantic silverside,blue crab,comb jellies,flounder,green crab,hydromedusae,moon jelly,naked goby,northern kingfish,oyster,sea squirt,snail,striped bass","bay anchovy,atlantic silverside,blue crab,comb jelly,unidentified flatfish,green crab,hydrozoa,moon jelly,naked goby,northern kingfish,eastern oyster,sea squirt,unidentified snail,striped bass","bay anchovy,atlantic silverside,blue crab,comb jelly,flatfish,green crab,hydrozoa,jellyfish,naked goby,northern kingfish,oyster,tunicates,sea snail,striped bass","2,5,2,20,2,2,2,15,1,1,2,50,50,4","2,5,2,20,2,2,2,15,1,1,2,50,50,4",,,,,,
34,2012-04-25,,,,,,,,,,,,,,,,"shrimp shore and mud,shrimp seven spine,snail,striped bass,turnicate","unidentified shrimp,seven spine shrimp,unidentified snail,striped bass,tunicate","shrimp,shrimp,sea snail,striped bass,tunicates","7,12,2,1,1","7,12,2,1,1",,,,,,
35,2012-05-16,,,,,,,,,,,,,,,,"anchovy,atlantic tomcod,green crab european,sea squirt,shrimp shore and mud,shrimp seven spine,snail,spotted hake,striped bass","bay anchovy,atlantic tomcod,green crab,sea squirt,unidentified shrimp,seven spine shrimp,unidentified snail,spotted hake,striped bass","bay anchovy,atlantic tomcod,green crab,tunicates,shrimp,shrimp,sea snail,spotted hake,striped bass","7,4,1,50,1,7,6,2,1","7,4,1,50,1,7,6,2,1",,,,,,
36,2012-05-19,,,,,,,,,,,,,,,,"anchovy,green crab european,shrimp shore and mud,shrimp seven spine","bay anchovy,green crab,unidentified shrimp,seven spine shrimp","bay anchovy,green crab,shrimp,shrimp","15,1,2,7","15,1,2,7",,,,,,
37,2012-05-30,,,,,,,,,,,,,,,,"atlantic silverside,atlantic tomcod,northern pipefish,spotted hake","atlantic silverside,atlantic tomcod,northern pipefish,spotted hake","atlantic silverside,atlantic tomcod,northern pipefish,spotted hake","6,5,1,1","6,5,1,1",,,,,,
38,2012-05-31,,,,,,,,,,,,,,,,"american eel,atlantic silverside,flounder,moon jelly,northern pipefish,shrimp shore and mud,shrimp seven spine,spotted hake,striped bass","american eel,atlantic silverside,unidentified flatfish,moon jelly,northern pipefish,unidentified shrimp,seven spine shrimp,spotted hake,striped bass","american eel,atlantic silverside,flatfish,jellyfish,northern pipefish,shrimp,shrimp,spotted hake,striped bass","1,1,1,1,1,7,2,1,1","1,1,1,1,1,7,2,1,1",,,,,,
39,2012-06-01,,,,,,,,,,,,,,,,"atlantic silverside,blue crab,blue fish,blue mussel,snail","atlantic silverside,blue crab,bluefish,blue mussel,unidentified snail","atlantic silverside,blue crab,bluefish,mussel,sea snail","2,1,1,1,3","2,1,1,1,3",,,,,,
