,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Battery Park Water Temp
0,2008-09-13,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,,1,,,,,,,,75.2
1,2008-09-13,,,,,,,,,,,,,,,,lions mane jellyfish,lions mane jellyfish,jellyfish,,1,,,,,,,,75.2
2,2008-09-13,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,,75.2
3,2008-09-13,,,,,,,,,,,,,,,,lady crab,lady crab,lady crab,,1,,,,,,,,75.2
4,2008-09-13,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,75.2
5,2008-09-13,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,,1,,,,,,,,75.2
6,2008-09-13,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,75.2
7,2008-09-13,,,,,,,,,,,,,,,,striped searobin,striped searobin,sea robin,,1,,,,,,,,75.2
8,2008-09-13,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,75.2
9,2008-09-13,,,,,,,,,,,,,,,,northern kingfish,northern kingfish,northern kingfish,,1,,,,,,,,75.2
10,2008-09-13,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,75.2
11,2008-09-13,,,,,,,,,,,,,,,,oyster toadfish,oyster toadfish,oyster toadfish,,1,,,,,,,,75.2
12,2008-09-13,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,,1,,,,,,,,75.2
13,2008-09-13,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,75.2
14,2008-09-13,,,,,,,,,,,,,,,,mantis shrimp,mantis shrimp,shrimp,,1,,,,,,,,75.2
15,2008-09-13,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,75.2
16,2008-09-13,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,75.2
17,2009-06-20,,,,,,,,,,,,,,,,snails,unidentified snail,sea snail,,1,,,,,,,,70.0
18,2009-06-20,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,,1,,,,,,,,70.0
19,2009-06-20,,,,,,,,,,,,,,,,hydroids,hydrozoa,hydrozoa,,1,,,,,,,,70.0
20,2009-06-20,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,,70.0
21,2009-06-20,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,70.0
22,2009-06-20,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,70.0
23,2009-06-20,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,70.0
24,2009-06-20,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,70.0
25,2009-06-20,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,70.0
26,2009-06-20,,,,,,,,,,,,,,,,bay anchovy,bay anchovy,bay anchovy,,1,,,,,,,,70.0
27,2009-06-20,,,,,,,,,,,,,,,,sea squirts,sea squirt,tunicates,,1,,,,,,,,70.0
28,2009-09-23,,,,,,,,,,,,,,,,pipefish syngnathinae,northern pipefish,northern pipefish,,1,,,,,,,,73.4
29,2009-09-23,,,,,,,,,,,,,,,,sea horse hippocampus,seahorse,northern seahorse,,1,,,,,,,,73.4
30,2009-09-23,,,,,,,,,,,,,,,,atlantic silverside menidia menidia,atlantic silverside,atlantic silverside,,1,,,,,,,,73.4
31,2009-09-23,,,,,,,,,,,,,,,,green crab carcinus maenas,green crab,green crab,,1,,,,,,,,73.4
32,2009-09-23,,,,,,,,,,,,,,,,lions mane jellyfish cyanea capillata,lions mane jellyfish,jellyfish,,1,,,,,,,,73.4
33,2010-06-12,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,64.4
34,2010-06-12,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,,1,,,,,,,,64.4
35,2010-06-12,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,64.4
36,2010-06-12,,,,,,,,,,,,,,,,bluefish,bluefish,bluefish,,1,,,,,,,,64.4
37,2010-06-12,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,64.4
38,2010-06-12,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,64.4
39,2010-06-12,,,,,,,,,,,,,,,,red lions mane jellyfish,lions mane jellyfish,jellyfish,,1,,,,,,dead,,64.4
40,2010-06-12,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,64.4
41,2010-06-12,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,64.4
42,2010-06-26,,,,,,,,,,,,,,,,glass shrimp,sand shrimp,shrimp,,1,,,,,,,,72.3
43,2010-06-26,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,72.3
44,2010-06-26,,,,,,,,,,,,,,,,pipefish,pin fish,pin fish,,1,,,,,,,,72.3
45,2010-06-26,,,,,,,,,,,,,,,,comb jellies ctenophores,comb jelly,comb jelly,,1,,,,,,,,72.3
46,2010-06-26,,,,,,,,,,,,,,,,true jellies,jelly fish,jellyfish,,1,,,,,,,,72.3
47,2010-07-07,,,,,,,,,,,,,,,,atlantic silverslide,atlantic silverside,atlantic silverside,,1,,,,,,,,73.6
48,2010-07-07,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,73.6
49,2010-07-08,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,72.1
50,2010-07-08,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,,72.1
51,2010-07-08,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,72.1
52,2010-07-08,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,72.1
53,2010-07-08,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,,72.1
54,2010-07-08,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,72.1
55,2010-07-08,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,72.1
56,2010-07-09,,,,,,,,,,,,,,,,summer flounder,summer flounder,flatfish,,1,,,,,,,,72.1
57,2010-07-09,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,,72.1
58,2010-07-09,,,,,,,,,,,,,,,,hydromedusae,hydrozoa,hydrozoa,,1,,,,,,,,72.1
59,2010-07-09,,,,,,,,,,,,,,,,amphipod,amphipod,amphipod,,1,,,,,,,,72.1
60,2010-07-09,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,72.1
