,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,Water Temp Probe,pH,Corrected pH,pH Probe,DO,Corrected DO,DO Probe,Turbidity,Turbidity Probe (NTU),Salinity,Corrected Salinity,Salinity Probe,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,NOTES FROM SEINE:
0,2008-09-13,,,,,,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,,1,,,,,,,,
1,2008-09-13,,,,,,,,,,,,,,,,,,,,,lions mane jellyfish,lions mane jellyfish,jellyfish,,1,,,,,,,,
2,2008-09-13,,,,,,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,,
3,2008-09-13,,,,,,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,,
4,2008-09-13,,,,,,,,,,,,,,,,,,,,,lady crab,lady crab,lady crab,,1,,,,,,,,
5,2008-09-13,,,,,,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,,
6,2008-09-13,,,,,,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,,1,,,,,,,,
7,2008-09-13,,,,,,,,,,,,,,,,,,,,,striped searobin,striped searobin,sea robin,,1,,,,,,,,
8,2008-09-13,,,,,,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,,
9,2008-09-13,,,,,,,,,,,,,,,,,,,,,northern kingfish,northern kingfish,northern kingfish,,1,,,,,,,,
10,2008-09-13,,,,,,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,,
11,2008-09-13,,,,,,,,,,,,,,,,,,,,,oyster toadfish,oyster toadfish,oyster toadfish,,1,,,,,,,,
12,2008-09-13,,,,,,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,,1,,,,,,,,
13,2008-09-13,,,,,,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,,
